Package,Item,Title,size,docurl
babynames,babynames,Baby names.,74915960,"<a href=""https://search.r-project.org/CRAN/refmans/babynames/html/babynames.html"">https://search.r-project.org/CRAN/refmans/babynames/html/babynames.html</a>"""
modeldata,grants_other,Grant acceptance data,51159088,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/grants_other.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/grants_other.html</a>"""
nycflights13,flights,Flights data,40650104,"<a href=""https://search.r-project.org/CRAN/refmans/nycflights13/html/flights.html"">https://search.r-project.org/CRAN/refmans/nycflights13/html/flights.html</a>"""
rattle,weatherAUS,Daily weather observations from multiple Australian weather stations.,32537704,"<a href=""https://search.r-project.org/CRAN/refmans/rattle/html/weatherAUS.html"">https://search.r-project.org/CRAN/refmans/rattle/html/weatherAUS.html</a>"""
lexicon,hash_grady_pos,Grady Ward's Moby Parts of Speech,18254488,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_grady_pos.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_grady_pos.html</a>"""
mlr3data,energy_usage,"Power Consumption of Kitchen Appliances in Ames, Iowa",17010248,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/energy_usage.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/energy_usage.html</a>"""
Lahman,Fielding,Fielding table,13445984,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Fielding.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Fielding.html</a>"""
mosaicData,Birthdays,US Births in 1969 - 1988,13428840,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Birthdays.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Birthdays.html</a>"""
countrycode,codelist_panel,Country Code Translation Data Frame (Country-Year Panel),13334976,"<a href=""https://search.r-project.org/CRAN/refmans/countrycode/html/codelist_panel.html"">https://search.r-project.org/CRAN/refmans/countrycode/html/codelist_panel.html</a>"""
ggmap,crime,Crime data,12647552,"<a href=""https://search.r-project.org/CRAN/refmans/ggmap/html/crime.html"">https://search.r-project.org/CRAN/refmans/ggmap/html/crime.html</a>"""
Lahman,Batting,Batting table,11807904,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Batting.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Batting.html</a>"""
countrycode,codelist,Country Code Translation Data Frame (Cross-Sectional),11543512,"<a href=""https://search.r-project.org/CRAN/refmans/countrycode/html/codelist.html"">https://search.r-project.org/CRAN/refmans/countrycode/html/codelist.html</a>"""
Lahman,Appearances,Appearances table,11345632,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Appearances.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Appearances.html</a>"""
tune,ames_iter_search,Example Analysis of Ames Housing Data,11325864,"<a href=""https://search.r-project.org/CRAN/refmans/tune/html/ames_iter_search.html"">https://search.r-project.org/CRAN/refmans/tune/html/ames_iter_search.html</a>"""
