Package,Item,Title,size
modeldata,grants_other,Grant acceptance data,51159088
nycflights13,flights,Flights data,40650104
threejs,flights,Global flight example data from Callum Prentice.,40650104
rattle,weatherAUS,Daily weather observations from multiple Australian weather stations.,32537704
mlr3data,energy_usage,"Power Consumption of Kitchen Appliances in Ames, Iowa",17010248
countrycode,codelist_panel,Country Code Translation Data Frame (Country-Year Panel),13334976
ggmap,crime,Crime data,12647552
countrycode,codelist,Country Code Translation Data Frame (Cross-Sectional),11543512
tune,ames_iter_search,Example Analysis of Ames Housing Data,11325864
survival,nafld2,Non-alcohol fatty liver disease,11204872
carData,MplsStops,Minneapolis Police Department 2017 Stop Data,8160432
dataPreparation,messy_adult,Adult with some ugly columns added,7658896
ggmap,hadley,Highly unofficial ggplot2 image,7569384
gains,MineThatData,MineThatData E-Mail Analytics Challenge Data With Predictions,7425496
latticeExtra,gvhd10,Flow cytometry data from five samples from a patient,6836168
carData,Vocab,Vocabulary and Education,5478000
ggpubr,diff_express,Differential gene expression analysis results,5420240
padr,emergency,"Emergency Calls for Montgomery County, PA",5315392
workflowsets,chi_features_res,Chicago Features Example Data,4897664
imputeTS,tsHeating,Time series of a heating systems supply temperature (with NAs),4855160
imputeTS,tsHeatingComplete,Time series of a heating systems supply temperature (complete),4855160
GGally,nasa,Data from the Data Expo JSM 2006.,4846216
rlist,nyweather,New York hourly weather data,4594536
ISLR,Caravan,The Insurance Company (TIC) Benchmark,4366552
plot3D,Oxsat,Yearly averaged oxygen saturation from the NODC World Ocean Atlas 2005.,4280984
ISLR,NCI60,NCI 60 Data,3940416
workflowsets,two_class_res,Two Class Example Data,3751776
gamlss.data,mviBig,The motor vehicle insurance data,3497448
ggplot2,diamonds,"Prices of over 50,000 round cut diamonds",3456848
modeldata,grants_test,Grant acceptance data,3439248
tidyr,who2,World Health Organization TB data,3381480
carData,GSSvocab,Data from the General Social Survey (GSS) from the National Opinion Research Center of the University of Chicago.,3343472
ggmap,wind,Wind data from Hurricane Ike,3299440
TH.data,Westbc,Breast Cancer Gene Expression,3256200
modeldata,check_times,Execution time data,3168632
lubridate,lakers,Lakers 2008-2009 basketball data set,2984232
modeldata,hotel_rates,Daily Hotel Rate Data,2943400
GGally,happy,"Data related to happiness from the General Social Survey, 1972-2006.",2863056
questionr,happy,"Data related to happiness from the General Social Survey, 1972-2006.",2863056
nycflights13,weather,Hourly weather data,2719280
colorspace,max_chroma_table,Compute Maximum Chroma for Given Hue and Luminance in HCL,2625400
jomo,tldata,A simulated 2-level dataset,2417216
GGally,baseball,Yearly batting records for all major league baseball players,2346288
plyr,baseball,Yearly batting records for all major league baseball players,2346288
lme4,InstEval,University Lecture/Instructor Evaluations by Students at ETH,2323792
dlookr,jobchange,Job Change of Data Scientists,2318464
modeldata,Chicago,Chicago ridership data,2286472
mlr3data,kc_housing,House Sales in King County,2251592
countrycode,countryname_dict,A dataframe of alternative country names in many languages. Used internally by the 'countryname' function.,2250288
modeldata,training_data,Fine foods example data,2130840
GGally,australia_PISA2012,Programme for International Student Assessment (PISA) 2012 Data for Australia,2050944
dataPreparation,adult,Adult for UCI repository,1967040
rebmix,adult,Adult Dataset,1967040
ggmap,zips,Zip code data for the Greater Houston Metropolitan Area from the 2000 census,1723104
workflowsets,chi_features_set,Chicago Features Example Data,1673976
modeldata,pd_speech,Parkinson's disease speech classification data set,1622888
modeldata,permeability_qsar,Predicting permeability from chemical information,1615848
dplyr,storms,Storm tracks data,1581536
ISLR,Khan,Khan Gene Data,1539960
mlr3data,optdigits,Optical Recognition of Handwritten Digits,1470128
mlr3data,bike_sharing,Bike Sharing Demand,1372608
modeldata,deliveries,Food Delivery Time Data,1366968
VIM,collisions,Subset of the collision data,1328528
tune,ames_grid_search,Example Analysis of Ames Housing Data,1139224
dendextend,khan,"Microarray gene expression dataset from Khan et al., 2001. Subset of 306 genes.",1100472
modeldata,ames,Ames Housing Data,1053120
modeldata,lending_club,Loan data,1037944
mlr3data,ames_housing,"House Sales in Ames, Iowa",1029360
VIM,kola.background,Background map for the Kola project data,1029144
tune,ames_wflow,Example Analysis of Ames Housing Data,977568
benchmarkmeData,past_results,Benchmarking results,945704
leaflet,gadmCHE,Administrative borders of Switzerland (level 1),901568
modeldata,cells,Cell body segmentation,890064
urltools,suffix_dataset,Dataset of public suffixes,885280
modeldata,stackoverflow,Annual Stack Overflow Developer Survey Data,855136
modeldata,leaf_id_flavia,Leaf identification data (Flavia),847928
survival,nafld1,Non-alcohol fatty liver disease,844176
vip,titanic_mice,Survival of Titanic passengers,821680
plotly,res_mn,Minnesotan Indian Reservation Lands,821040
boot,amis,Car Speeding and Warning Signs,811032
robustbase,NOxEmissions,NOx Air Pollution Data,807584
forcats,gss_cat,A sample of categorical variables from the General Social survey,783920
nlme,bdf,Language scores,776648
DiceDesign,NOLHDRdesigns,List of De Rainville's Nearly Orthogonal Latin Hypercubes designs,774264
modeldata,wa_churn,Watson churn data,770720
viridis,unemp,USA Unemployment in 2009,747976
vipor,counties,Census ata on US counties,690256
carData,SLID,Survey of Labour and Income Dynamics,685440
modeldata,hepatic_injury_qsar,Predicting hepatic injury from chemical information,678736
VIM,wine,Wine tasting and price,676096
textreadr,presidential_debates_2012,2012 U.S. Presidential Debates,623632
survival,flchain,Assay of serum free light chain for 7874 subjects.,602480
gamlss.data,db,Head Circumference of Dutch Boys,596408
VIM,chorizonDL,C-horizon of the Kola data with missing values,585864
gamlss.data,dbbmi,BMI of Dutch Boys,584360
modeldata,mlc_churn,Customer churn data,569288
mice,fdgs,Fifth Dutch growth study 2009,564472
modeldata,tate_text,Tate Gallery modern artwork metadata,563872
latticeExtra,USCancerRates,Rate of Death Due to Cancer in US Counties,556360
ggplot2,txhousing,Housing sales in TX,555392
survival,nafld3,Non-alcohol fatty liver disease,551520
modeldata,testing_data,Fine foods example data,548024
colorspace,USSouthPolygon,"Polygon for County Map of US South States: Alabama, Georgia, and South Carolina",534576
benchmarkmeData,past_results_v2,Benchmarking results,525704
plot3D,Hypsometry,The earths hypsometry (land elevation) and the ocean's bathymetry,522024
jomo,ExamScores,Exam results for six inner London Education Authorities,508888
carData,Arrests,Arrests for Marijuana Possession,505832
RecordLinkage,RLdata10000,Test data for Record Linkage,504592
textshape,hamlet,Hamlet (Complete & Split by Sentence),493960
carData,WVS,World Values Surveys,477736
dlookr,flights,Flights data,465216
vcd,Bundesliga,Ergebnisse der Fussball-Bundesliga,459496
strucchange,SP2001,S&P 500 Stock Prices,452512
pan,YWC.data,A data frame for multivariate imputation,446560
gamlss.data,brownfat,The brown fat data set,409072
survival,nwtco,Data from the National Wilm's Tumor Study,404600
DescTools,wdConst,Word VBA Constants,403528
radiant.model,dvd,Data on DVD sales,403472
vipor,integrations,Data on HIV integration sites from several studies,399456
yardstick,lung_surv,Survival Analysis Results,386968
nycflights13,planes,Plane metadata.,384432
latticeExtra,ancestry,Modal ancestry by County according to US 2000 Census,368864
mice,brandsma,Brandsma school data used Snijders and Bosker (2012),363648
modeldata,ad_data,Alzheimer's disease data,362696
survival,colon,Chemotherapy for Stage B/C colon cancer,352416
TSrepr,elec_load,2 weeks of electricity load data from 50 consumers.,350048
timetk,walmart_sales_weekly,Sample Time Series Retail Data from the Walmart Recruiting Store Sales Forecasting Competition,344848
plyr,ozone,Monthly ozone measurements over Central America.,340376
latticeExtra,USAge.df,US national population estimates,337608
mice,tbc,Terneuzen birth cohort,334480
nlme,Remifentanil,Pharmacokinetics of Remifentanil,331960
psych,bfi,25 Personality items representing 5 factors,328768
modeldata,taxi,Chicago taxi data set,325048
nlme,MathAchieve,Mathematics achievement scores,303688
lme4,VerbAgg,Verbal Aggression item responses,300824
survival,survexp.usr,Census Data Sets for the Expected Survival and Person Years Functions,300096
nycflights13,airports,Airport metadata,292968
mclust,GvHD.pos,GvHD Dataset,291744
modeldata,attrition,Job attrition,291520
strucchange,scPublications,Structural Change Publications,289104
modelr,heights,Height and income data.,283192
carData,Chile,Voting Intentions in the 1988 Chilean Plebiscite,274032
coin,malformations,Maternal Drinking and Congenital Sex Organ Malformation,262744
mlr3data,titanic,Titanic,262664
tidyquant,FANG,"Stock prices for the ""FANG"" stocks.",260208
